set,letter,item,version,center_embedding,passive,header,continuation
1,a,escape of oil,uncovered,yes,yes,"Mariam has insurance that covers ""Escape of Oil."" An ""Escape of Oil"" event is defined as follows: <b> ""An incident that occurs with oil that is leaked by a fixed heating installation results in damage to the policyholder's property.""</b>","Mariam has a portable oil lamp in her living room. One night, the lamp cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage."
1,b,escape of oil,uncovered,yes,no,"Mariam has insurance that covers ""Escape of Oil."" An ""Escape of Oil"" event is defined as follows: <b> ""An incident that occurs with a fixed heating installation that leaks oil results in damage to the policyholder's property.""</b>","Mariam has a portable oil lamp in her living room. One night, the lamp cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage."
1,c,escape of oil,uncovered,no,no,"Mariam has insurance that covers ""Escape of Oil."" An ""Escape of Oil"" event is defined as follows: <b> ""An incident occurs with a fixed heating installation that leaks oil. This incident results in damage to the policyholder's property.""</b>","Mariam has a portable oil lamp in her living room. One night, the lamp cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage."
1,d,escape of oil,uncovered,no,yes,"Mariam has insurance that covers ""Escape of Oil."" An ""Escape of Oil"" event is defined as follows: <b> ""An incident occurs with oil that is leaked by a fixed heating installation. This incident results in damage to the policyholder's property.""</b>","Mariam has a portable oil lamp in her living room. One night, the lamp cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage."
1,a,escape of oil,covered,yes,yes,"Mariam has insurance that covers ""Escape of Oil."" An ""Escape of Oil"" event is defined as follows: <b> ""An incident that occurs with oil that is leaked by a fixed heating installation results in damage to the policyholder's property.""</b>","Mariam has a fixed oil-fired heater in her living room. One night, the heater cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage."
1,b,escape of oil,covered,yes,no,"Mariam has insurance that covers ""Escape of Oil."" An ""Escape of Oil"" event is defined as follows: <b> ""An incident that occurs with a fixed heating installation that leaks oil results in damage to the policyholder's property.""</b>","Mariam has a fixed oil-fired heater in her living room. One night, the heater cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage."
1,c,escape of oil,covered,no,no,"Mariam has insurance that covers ""Escape of Oil."" An ""Escape of Oil"" event is defined as follows: <b> ""An incident occurs with a fixed heating installation that leaks oil. This incident results in damage to the policyholder's property.""</b>","Mariam has a fixed oil-fired heater in her living room. One night, the heater cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage."
1,d,escape of oil,covered,no,no,"Mariam has insurance that covers ""Escape of Oil."" An ""Escape of Oil"" event is defined as follows: <b> ""An incident occurs with oil that is leaked by a fixed heating installation. This incident results in damage to the policyholder's property.""</b>","Mariam has a fixed oil-fired heater in her living room. One night, the heater cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage."
1,a,escape of oil,controversial,yes,yes,"Mariam has insurance that covers ""Escape of Oil."" An ""Escape of Oil"" event is defined as follows: <b> ""An incident that occurs with oil that is leaked by a fixed heating installation results in damage to the policyholder's property.""</b>","Mariam has a wall-mounted oil lamp in her living room. One night, the lamp cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage."
1,b,escape of oil,controversial,yes,no,"Mariam has insurance that covers ""Escape of Oil."" An ""Escape of Oil"" event is defined as follows: <b> ""An incident that occurs with a fixed heating installation that leaks oil results in damage to the policyholder's property.""</b>","Mariam has a wall-mounted oil lamp in her living room. One night, the lamp cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage."
1,c,escape of oil,controversial,no,no,"Mariam has insurance that covers ""Escape of Oil."" An ""Escape of Oil"" event is defined as follows: <b> ""An incident occurs with a fixed heating installation that leaks oil. This incident results in damage to the policyholder's property.""</b>","Mariam has a wall-mounted oil lamp in her living room. One night, the lamp cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage."
1,d,escape of oil,controversial,no,no,"Mariam has insurance that covers ""Escape of Oil."" An ""Escape of Oil"" event is defined as follows: <b> ""An incident occurs with oil that is leaked by a fixed heating installation. This incident results in damage to the policyholder's property.""</b>","Mariam has a wall-mounted oil lamp in her living room. One night, the lamp cracks and leaks oil onto the carpet. The oil then seeps into the floor and causes significant damage. Mariam files a claim with her insurance company for the damage."
2,a,vehicle glass,uncovered,yes,yes,"Aneesh has insurance that covers ""Vehicle Glass Damage."" A ""Vehicle Glass Damage"" event is defined as follows: <b>""An accident that occurs when vehicle glass that is broken by an outside force results in damage to the body work of the policyholder's vehicle.""</b>","Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front hood. When he returns, he discovers that the hood has been severely damaged. Aneesh files a claim with his insurance company for the damage."
2,b,vehicle glass,uncovered,yes,no,"Aneesh has insurance that covers ""Vehicle Glass Damage."" A ""Vehicle Glass Damage"" event is defined as follows: <b>""An accident that occurs when an outside force that breaks vehicle glass results in damage to the body work of the policyholder's vehicle.""</b>","Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front hood. When he returns, he discovers that the hood has been severely damaged. Aneesh files a claim with his insurance company for the damage."
2,c,vehicle glass,uncovered,no,no,"Aneesh has insurance that covers ""Vehicle Glass Damage."" A ""Vehicle Glass Damage"" event is defined as follows: <b>""An accident that occurs when an outside force breaks vehicle glass. This accident results in damage to the body work of the policyholder's vehicle.""</b>","Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front hood. When he returns, he discovers that the hood has been severely damaged. Aneesh files a claim with his insurance company for the damage."
2,d,vehicle glass,uncovered,no,yes,"Aneesh has insurance that covers ""Vehicle Glass Damage."" A ""Vehicle Glass Damage"" event is defined as follows: <b>""An accident that occurs when vehicle glass is broken by an outside force. This accident results in damage to the body work of the policyholder's vehicle.""</b>","Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front hood. When he returns, he discovers that the hood has been severely damaged. Aneesh files a claim with his insurance company for the damage."
2,a,vehicle glass,covered,yes,yes,"Aneesh has insurance that covers ""Vehicle Glass Damage."" A ""Vehicle Glass Damage"" event is defined as follows: <b>""An accident that occurs when vehicle glass that is broken by an outside force results in damage to the body work of the policyholder's vehicle.""</b>","Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front windshield. When he returns, he discovers that the windshield has been severely damaged and that broken shards from the windshield managed to leave scratches on the car. Aneesh files a claim with his insurance company for the damage."
2,b,vehicle glass,covered,yes,no,"Aneesh has insurance that covers ""Vehicle Glass Damage."" A ""Vehicle Glass Damage"" event is defined as follows: <b>""An accident that occurs when an outside force that breaks vehicle glass results in damage to the body work of the policyholder's vehicle.""</b>","Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front windshield. When he returns, he discovers that the windshield has been severely damaged and that broken shards from the windshield managed to leave scratches on the car. Aneesh files a claim with his insurance company for the damage."
2,c,vehicle glass,covered,no,no,"Aneesh has insurance that covers ""Vehicle Glass Damage."" A ""Vehicle Glass Damage"" event is defined as follows: <b>""An accident that occurs when an outside force breaks vehicle glass. This accident results in damage to the body work of the policyholder's vehicle.""</b>","Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front windshield. When he returns, he discovers that the windshield has been severely damaged and that broken shards from the windshield managed to leave scratches on the car. Aneesh files a claim with his insurance company for the damage."
2,d,vehicle glass,covered,no,yes,"Aneesh has insurance that covers ""Vehicle Glass Damage."" A ""Vehicle Glass Damage"" event is defined as follows: <b>""An accident that occurs when vehicle glass is broken by an outside force. This accident results in damage to the body work of the policyholder's vehicle.""</b>","Aneesh drives a convertible Porsche and parks his car one day in an outdoor parking lot. While his car is parked in the lot, a baseball from a nearby little league game hits his car's front windshield. When he returns, he discovers that the windshield has been severely damaged and that broken shards from the windshield managed to leave scratches on the car. Aneesh files a claim with his insurance company for the damage."
